# energyFactor	econcomicFactor	constraintViolation	iteration	functionCalls
1.475801169002156129e-03 7.650149466727395042e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
1.475801169002156129e-03 7.650149466727395042e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
1.475801169002156129e-03 7.650149466727395042e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
1.475801169002156129e-03 7.650149466727395042e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
1.475801169002156129e-03 7.650149466727395042e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
1.475801169002156129e-03 7.650149466727395042e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
1.475801169002156129e-03 7.650149466727395042e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
1.475801169002156129e-03 7.650149466727395042e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
1.475801169002156129e-03 7.650149466727395042e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
1.475801169002156129e-03 7.650149466727395042e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
1.475801169002156129e-03 7.650149466727395042e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
1.475801169002156129e-03 7.650149466727395042e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
1.475801169002156129e-03 7.650149466727395042e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
1.475801169002156129e-03 7.650149466727395042e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
1.475801169002156129e-03 7.650149466727395042e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
1.475801169002156129e-03 7.650149466727395042e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
1.475801169002156129e-03 7.650149466727395042e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
1.475801169002156129e-03 7.650149466727395042e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
1.475801169002156129e-03 7.650149466727395042e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
